:PGNSUPVRSN:1:2:
:PGNDATASRT:1:
local#throttle#DATE6TTSTIME2,label3_3a,/tmp/tmp.testpath/3_3,write,all,bandwidth,2001B/100ms,2000B/100ms,26045,/usr/bin/cat /tmp/tmp.testpath/3_3,/tmp/tmp.testpath/3_3,35432103,35432103
local#throttle#DATE6TTSTIME1,label3_3a,/tmp/tmp.testpath/3_3,read,all,bandwidth,2010B/100ms,2000B/100ms,26045,/usr/bin/cat /tmp/tmp.testpath/3_3,/tmp/tmp.testpath/3_3,35432103,35432103
:PGNDATAEND:3:
:PGNDATASRT:4:
local#throttle#DATE5TTSTIME7,label4_1,/tmp/tmp.testpath/4_1,write,all,bandwidth,12B/50ms,10B/50ms,26025,/usr/bin/cat /tmp/tmp.testpath/4_1,/tmp/tmp.testpath/4_1,45432101,45432101
local#throttle#DATE5TTSTIME6,label4_1,/tmp/tmp.testpath/4_1,read,all,bandwidth,11B/50ms,10B/50ms,26025,/usr/bin/cat /tmp/tmp.testpath/4_1,/tmp/tmp.testpath/4_1,45432101,45432101
local#throttle#DATE5TTSTIME5,label4_1,/tmp/tmp.testpath/4_1,write,all,bandwidth,11B/50ms,10B/50ms,26025,/usr/bin/cat /tmp/tmp.testpath/4_1,/tmp/tmp.testpath/4_1,45432101,45432101
local#throttle#DATE5TTSTIME4,label4_2a,/tmp/tmp.testpath/4_2,read,all,bandwidth,200B/100ms,200B/100ms,26039,/usr/bin/cat /tmp/tmp.testpath/4_2,/tmp/tmp.testpath/4_2,45432102,45432102
local#throttle#DATE5TTSTIME3,label4_2a,/tmp/tmp.testpath/4_2,write,all,bandwidth,201B/100ms,200B/100ms,26039,/usr/bin/cat /tmp/tmp.testpath/4_2,/tmp/tmp.testpath/4_2,45432102,45432102
local#throttle#DATE5TTSTIME2,label4_3a,/tmp/tmp.testpath/4_3,read,all,bandwidth,2001B/100ms,2000B/100ms,26045,/usr/bin/cat /tmp/tmp.testpath/4_3,/tmp/tmp.testpath/4_3,45432103,45432103
local#throttle#DATE5TTSTIME1,label4_3a,/tmp/tmp.testpath/4_3,write,all,bandwidth,2010B/100ms,2000B/100ms,26045,/usr/bin/cat /tmp/tmp.testpath/4_3,/tmp/tmp.testpath/4_3,45432103,45432103
:PGNDATAEND:4:
:PGNDATASRT:5:
local#throttle#DATE4TTSTIME8,label5_1,/tmp/tmp.testpath/5_1,write,all,bandwidth,11B/50ms,10B/50ms,26025,/usr/bin/cat /tmp/tmp.testpath/5_1,/tmp/tmp.testpath/5_1,55432101,55432101
local#throttle#DATE4TTSTIME7,label5_1,/tmp/tmp.testpath/5_1,read,all,bandwidth,11B/50ms,10B/50ms,26025,/usr/bin/cat /tmp/tmp.testpath/5_1,/tmp/tmp.testpath/5_1,55432101,55432101
local#throttle#DATE4TTSTIME6,label5_2a,/tmp/tmp.testpath/5_2,write,all,bandwidth,200B/100ms,200B/100ms,26039,/usr/bin/cat /tmp/tmp.testpath/5_2,/tmp/tmp.testpath/5_2,55432102,55432102
local#throttle#DATE4TTSTIME5,label5_2a,/tmp/tmp.testpath/5_2,read,all,bandwidth,201B/100ms,200B/100ms,26039,/usr/bin/cat /tmp/tmp.testpath/5_2,/tmp/tmp.testpath/5_2,55432102,55432102
local#throttle#DATE4TTSTIME4,label5_3a,/tmp/tmp.testpath/5_3,write,all,bandwidth,2001B/100ms,2000B/100ms,26045,/usr/bin/cat /tmp/tmp.testpath/5_3,/tmp/tmp.testpath/5_3,55432103,55432103
local#throttle#DATE4TTSTIME3,label5_3a,/tmp/tmp.testpath/5_3,read,all,bandwidth,2010B/100ms,2000B/100ms,26045,/usr/bin/cat /tmp/tmp.testpath/5_3,/tmp/tmp.testpath/5_3,55432103,55432103
local#throttle#DATE4TTSTIME2,label5_1,/tmp/tmp.testpath/5_1,write,all,bandwidth,12B/50ms,10B/50ms,26025,/usr/bin/cat /tmp/tmp.testpath/5_1,/tmp/tmp.testpath/5_1,55432101,55432101
local#throttle#DATE4TTSTIME1,label5_1,/tmp/tmp.testpath/5_1,read,all,bandwidth,11B/50ms,10B/50ms,26025,/usr/bin/cat /tmp/tmp.testpath/5_1,/tmp/tmp.testpath/5_1,55432101,55432101
:PGNDATAEND:5:
:PGNDATASRT:6:
local#throttle#DATE3TTSTIME7,label6_1,/tmp/tmp.testpath/6_1,write,all,bandwidth,12B/50ms,10B/50ms,26025,/usr/bin/cat /tmp/tmp.testpath/6_1,/tmp/tmp.testpath/6_1,65432101,65432101
local#throttle#DATE3TTSTIME6,label6_1,/tmp/tmp.testpath/6_1,read,all,bandwidth,11B/50ms,10B/50ms,26025,/usr/bin/cat /tmp/tmp.testpath/6_1,/tmp/tmp.testpath/6_1,65432101,65432101
local#throttle#DATE3TTSTIME5,label6_1,/tmp/tmp.testpath/6_1,write,all,bandwidth,11B/50ms,10B/50ms,26025,/usr/bin/cat /tmp/tmp.testpath/6_1,/tmp/tmp.testpath/6_1,65432101,65432101
local#throttle#DATE3TTSTIME4,label6_2a,/tmp/tmp.testpath/6_2,read,all,bandwidth,200B/100ms,200B/100ms,26039,/usr/bin/cat /tmp/tmp.testpath/6_2,/tmp/tmp.testpath/6_2,65432102,65432102
local#throttle#DATE3TTSTIME3,label6_2a,/tmp/tmp.testpath/6_2,write,all,bandwidth,201B/100ms,200B/100ms,26039,/usr/bin/cat /tmp/tmp.testpath/6_2,/tmp/tmp.testpath/6_2,65432102,65432102
local#throttle#DATE3TTSTIME2,label6_3a,/tmp/tmp.testpath/6_3,read,all,bandwidth,2001B/100ms,2000B/100ms,26045,/usr/bin/cat /tmp/tmp.testpath/6_3,/tmp/tmp.testpath/6_3,65432103,65432103
local#throttle#DATE3TTSTIME1,label6_3a,/tmp/tmp.testpath/6_3,write,all,bandwidth,2010B/100ms,2000B/100ms,26045,/usr/bin/cat /tmp/tmp.testpath/6_3,/tmp/tmp.testpath/6_3,65432103,65432103
:PGNDATAEND:6:
:PGNDATASRT:7:
local#throttle#DATE2TTSTIME7,label7_1,/tmp/tmp.testpath/7_1,write,all,bandwidth,12B/50ms,10B/50ms,26025,/usr/bin/cat /tmp/tmp.testpath/7_1,/tmp/tmp.testpath/7_1,75432101,75432101
local#throttle#DATE2TTSTIME6,label7_1,/tmp/tmp.testpath/7_1,read,all,bandwidth,11B/50ms,10B/50ms,26025,/usr/bin/cat /tmp/tmp.testpath/7_1,/tmp/tmp.testpath/7_1,75432101,75432101
local#throttle#DATE2TTSTIME5,label7_1,/tmp/tmp.testpath/7_1,write,all,bandwidth,11B/50ms,10B/50ms,26025,/usr/bin/cat /tmp/tmp.testpath/7_1,/tmp/tmp.testpath/7_1,75432101,75432101
local#throttle#DATE2TTSTIME4,label7_2a,/tmp/tmp.testpath/7_2,read,all,bandwidth,200B/100ms,200B/100ms,26039,/usr/bin/cat /tmp/tmp.testpath/7_2,/tmp/tmp.testpath/7_2,75432102,75432102
local#throttle#DATE2TTSTIME3,label7_2a,/tmp/tmp.testpath/7_2,read,all,bandwidth,201B/100ms,200B/100ms,26039,/usr/bin/cat /tmp/tmp.testpath/7_2,/tmp/tmp.testpath/7_2,75432102,75432102
local#throttle#DATE2TTSTIME2,label7_3a,/tmp/tmp.testpath/7_3,write,all,bandwidth,2001B/100ms,2000B/100ms,26045,/usr/bin/cat /tmp/tmp.testpath/7_3,/tmp/tmp.testpath/7_3,75432103,75432103
local#throttle#DATE2TTSTIME1,label7_3a,/tmp/tmp.testpath/7_3,write,all,bandwidth,2010B/100ms,2000B/100ms,26045,/usr/bin/cat /tmp/tmp.testpath/7_3,/tmp/tmp.testpath/7_3,75432103,75432103
:PGNDATAEND:7:
:PGNDATASRT:8:
local#throttle#DATE1TTSTIME7,label8_1,/tmp/tmp.testpath/8_1,write,all,bandwidth,12B/50ms,10B/50ms,26025,/usr/bin/cat /tmp/tmp.testpath/8_1,/tmp/tmp.testpath/8_1,85432101,85432101
local#throttle#DATE1TTSTIME6,label8_1,/tmp/tmp.testpath/8_1,write,all,bandwidth,11B/50ms,10B/50ms,26025,/usr/bin/cat /tmp/tmp.testpath/8_1,/tmp/tmp.testpath/8_1,85432101,85432101
local#throttle#DATE1TTSTIME5,label8_1,/tmp/tmp.testpath/8_1,write,all,bandwidth,11B/50ms,10B/50ms,26025,/usr/bin/cat /tmp/tmp.testpath/8_1,/tmp/tmp.testpath/8_1,85432101,85432101
local#throttle#DATE1TTSTIME4,label8_2a,/tmp/tmp.testpath/8_2,read,all,bandwidth,200B/100ms,200B/100ms,26039,/usr/bin/cat /tmp/tmp.testpath/8_2,/tmp/tmp.testpath/8_2,85432102,85432102
local#throttle#DATE1TTSTIME3,label8_2a,/tmp/tmp.testpath/8_2,read,all,bandwidth,201B/100ms,200B/100ms,26039,/usr/bin/cat /tmp/tmp.testpath/8_2,/tmp/tmp.testpath/8_2,85432102,85432102
local#throttle#DATE1TTSTIME2,label8_3a,/tmp/tmp.testpath/8_3,read,all,bandwidth,2021B/100ms,2000B/100ms,26045,/usr/bin/cat /tmp/tmp.testpath/8_3,/tmp/tmp.testpath/8_3,85432103,85432103
local#throttle#DATE1TTSTIME1,label8_3a,/tmp/tmp.testpath/8_3,write,all,bandwidth,2010B/100ms,2000B/100ms,26045,/usr/bin/cat /tmp/tmp.testpath/8_3,/tmp/tmp.testpath/8_3,85432103,85432103
:PGNDATAEND:8:
:PGNSHUTDWN:
